fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap
F147,2023Q4,Canara Robeco Bluechip Equity Fund (Sample 147),Small Cap,2023-12-31,191.4793951658716,0.0064604302648136,-0.0013872739233473,0.0207002437882682,0.0067481754113962,0.0139520683768719,3782.50311553598,1.2889411225471208,14.236642425365712,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.08908031745804479,-0.11889890274062853,0.43780143115548253,0.15583366411107535,-1.1354852942936124,0.29658112545224324,0.9099271690758309,0.0078477041881609,0.004359687093942926,-0.04585517351742474,-0.010582629210835526,-0.035272544306589215,1.195447019471324,0.05286493826134896,-0.200182380967099,0.0012889411225471207,8.238405609587648,0,0,0,0,1
F148,2020Q4,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2020-12-16,153.67600324730327,-0.0152572329320107,-0.0236472903463318,0.0167111855023518,0.0063850128378015,0.0103261726645502,7886.833548259332,0.8097249436657971,8.358724734303731,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.07611926722568585,0.1151119490950796,0.5367600324730315,0.06396437494497523,0.8882948413612077,0.11453322058840906,3.3830474146053393,0.008390057414321101,0.005808514248183551,-0.010544600500562717,-0.028244165138032074,0.017699564637469356,0.8954690898523762,0.02034524067457475,-1.3882443363439063,0.000809724943665797,8.973076794165722,1,0,0,0,0
F148,2021Q1,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2021-03-16,127.43316567997093,-0.1707673092271993,-0.1614080422136495,0.0167111855023518,0.0063850128378015,0.0103261726645502,7475.475449334563,1.0279473709348412,8.358724734303731,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1594102962674978,-0.10764672444599,0.2737086319558113,0.20588842369842067,-0.7655442540246902,0.19684460012053678,0.7367348193553396,-0.009359267013549805,-0.011940810179687355,-0.02505446893857477,-0.04098521909302644,0.015930750154451667,0.9845343041753711,0.020720647084989132,-1.977989341979468,0.0010279473709348412,8.919516763307488,1,0,0,0,0
F148,2021Q2,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2021-06-14,128.79104639325828,0.0106556303929346,0.0081508707273034,0.0167111855023518,0.0063850128378015,0.0103261726645502,8006.065933125929,1.381835697696182,8.358724734303731,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1747179213479152,-0.1504532830724179,0.20305760691203067,0.1827407763989092,-1.095045437763702,0.1952994590117402,0.3982578807075647,0.0025047596656312,-7.678350050634988e-05,-0.00806291772693224,-0.047797084501861375,0.039734166774929136,0.9776821559147211,0.01883644724396753,-2.537478744414961,0.0013818356976961822,8.988079672474342,1,0,0,0,0
F148,2021Q3,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2021-09-12,148.15483423554392,0.1503504194162619,0.1614722566254789,0.0167111855023518,0.0063850128378015,0.0103261726645502,7328.018609274462,1.3458079910982288,8.358724734303731,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.03592733344889487,-0.050636414685849784,0.19543601955506396,0.2632022464323821,-0.4002402957411525,0.1925595227697871,0.35832493614177174,-0.011121837209217,-0.01370338037535455,-0.019895312692732814,-0.054941865217604025,0.03504655252487121,0.9636633402408136,0.0196001802343814,-2.803130612096539,0.0013458079910982287,8.899596899051357,1,0,0,0,0
F148,2021Q4,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2021-12-11,139.0025151822391,-0.0617753656202264,-0.0685257834660887,0.0167111855023518,0.0063850128378015,0.0103261726645502,7968.442665703334,1.093381132985607,8.358724734303731,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.09078758610865001,-0.09548327490955599,0.008637408304703387,0.2693624289452464,-0.5540038553771435,0.1877604859668505,-0.5373207707978912,0.006750417845862305,0.004168874679724755,-0.02149305063566731,-0.03181101550373855,0.010317964868071239,0.972496599006754,0.017896975297767417,-1.7774520540186953,0.001093381132985607,8.9833698403182,1,0,0,0,0
F148,2022Q1,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2022-03-11,137.8735980031153,-0.0081215593663447,-0.0187764527360514,0.0167111855023518,0.0063850128378015,0.0103261726645502,7712.964460269549,1.112781574275426,8.358724734303731,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0705216073959356,0.08192868997199687,-0.03453738958762964,0.18083409872139422,0.10269458948138208,0.18616402922936431,-0.7626235134572509,0.0106548933697067,0.00807335020356915,-0.001672380758318881,-0.02668494908513086,0.02501256832681198,0.965600996040044,0.019375833623783593,-1.377228438438665,0.001112781574275426,8.950787531584828,1,0,0,0,0
F148,2022Q2,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2022-06-09,178.0089760340139,0.2911027101069172,0.2963345358045943,0.0167111855023518,0.0063850128378015,0.0103261726645502,7164.144883060049,0.9688448859417974,8.358724734303731,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.20150636293788682,0.3821533485369055,0.1742038395399923,0.3198222187234215,0.9549188257360703,0.2779919341869347,0.15892736282721484,-0.005231825697677106,-0.007813368863814656,-0.009396620699311908,-0.017383774246634398,0.00798715354732249,0.98041208061748,0.01645113814136711,-1.0566912816154728,0.0009688448859417974,8.876983561001314,1,0,0,0,0
F148,2022Q3,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2022-09-07,204.30794746825947,0.1477395804423951,0.1363064958216651,0.0167111855023518,0.0063850128378015,0.0103261726645502,7836.84304712135,0.4776564654949597,8.358724734303731,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4698147526352432,0.37901640889719834,0.3091879621576885,0.3192068426425815,0.9421131086066896,0.2905927571168591,0.5633477354959245,0.011433084620730005,0.008851541454592455,0.013256789380417855,-0.00690227128234,0.020159060662757855,0.9887377159314474,0.018214112304416365,-0.37895183509252933,0.0004776564654949597,8.966718953950936,1,0,0,0,0
F148,2022Q4,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2022-12-06,220.163041084156,0.0776039004471895,0.0894823875359278,0.0167111855023518,0.0063850128378015,0.0103261726645502,7964.6352338476145,1.1279317411423977,8.358724734303731,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5968469980683404,0.5838781103745592,0.4326442413384368,0.2531339929011549,1.9642988483892272,0.2873570074117895,0.9528297816823451,-0.011878487088738302,-0.014460030254875852,-0.0055407106015714636,-0.026914674463721644,0.02137396386215018,0.9888768347860013,0.01958083085710495,-1.3745420028464008,0.0011279317411423977,8.982891972315024,1,0,0,0,0
F148,2023Q1,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2023-03-06,214.82017621312568,-0.0242677646743987,-0.024967153861979,0.0167111855023518,0.0063850128378015,0.0103261726645502,8075.025102503893,0.4219964182519994,8.358724734303731,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.20679406735128825,0.5580950908981979,0.6857477805472867,0.26487521689422144,1.7797416107305162,0.23573830759008382,2.1156278307461243,0.0006993891875803002,-0.0018821539785572497,-0.015361765401364802,-0.017008455438812686,0.0016466900374478843,0.9636750260665711,0.01831352527610962,-0.9287373775599926,0.0004219964182519994,8.996655087712183,1,0,0,0,0
F148,2023Q2,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2023-06-04,192.82027914168268,-0.1024107579616574,-0.1066159427651415,0.0167111855023518,0.0063850128378015,0.0103261726645502,7856.493905971926,0.8168480292755763,8.358724734303731,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.05622722203873898,0.08320537221021151,0.4971559323535091,0.22058269271996467,0.0768090967045126,0.2645923397820162,1.2378340409678639,0.004205184803484099,0.0016236416373465496,-0.005996550160446312,-0.015336823552396184,0.009340273391949871,0.9670597076378104,0.01846003589038119,-0.8308122282897408,0.0008168480292755763,8.969222993103102,1,0,0,0,0
F148,2023Q3,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2023-09-02,197.00873848813063,0.0217220894248904,0.0504045650290425,0.0167111855023518,0.0063850128378015,0.0103261726645502,7700.5171576317425,1.1635379022181358,8.358724734303731,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.10516888975554584,-0.03572650535908717,0.3297489717744635,0.15224568749238748,-0.6292545256576627,0.2545980825196319,0.6917469307496742,-0.028682475604152102,-0.03126401877028965,-0.04552169694099861,-0.032868379109166734,-0.012653317831831878,0.9738364180901719,0.02705537325803928,-1.2148558733855268,0.0011635379022181358,8.9491726218919,1,0,0,0,0
F148,2023Q4,Invesco India Growth Opportunities Fund (Sample 148),Flexi Cap,2023-12-31,194.58829576845292,-0.0122859662888684,-0.0013872739233473,0.0167111855023518,0.0063850128378015,0.0103261726645502,7740.732380781273,1.45119823704357,8.358724734303731,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.09418054114526198,-0.11616275461023995,0.3998904661065885,0.10496498987805976,-1.6603901850706266,0.24522597671916238,0.9635568695291702,-0.010898692365521101,-0.013480235531658651,-0.044572782809180755,-0.049866528520499886,0.005293745711319131,0.9851684592250911,0.026855145423935252,-1.8568705450410714,0.0014511982370435702,8.954380763345775,1,0,0,0,0
F149,2020Q4,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2020-12-16,177.4467238871092,-0.0447454471077342,-0.0236472903463318,0.0140386484642407,0.0052658068331944,0.0087728416310462,3977.643905223794,0.8194883392831117,3.0602813472724204,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0856120079829914,0.10134205139875041,0.7744672388710918,0.10830278187247248,0.4021692132287825,0.18402210992853169,3.286159475725874,-0.021098156761402396,-0.023291367169163947,-0.01925935779448118,0.1492036558811347,-0.1684630136756159,1.415869790344338,0.06665592210263645,2.2384156002131617,0.0008194883392831117,8.288696312887032,0,0,0,1,0
F149,2021Q1,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2021-03-16,137.44411395216648,-0.2254344800436676,-0.1614080422136495,0.0140386484642407,0.0052658068331944,0.0087728416310462,4165.547734323458,0.7067428876388183,3.0602813472724204,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.2220726821802449,-0.15912237056581613,0.33989097890502973,0.2763067528322528,-0.7495696936944004,0.28339929580284634,0.7221481691678067,-0.0640264378300181,-0.06621964823777965,-0.06685422515965833,0.04502287419448914,-0.11187709935414747,1.4165300529690241,0.0885051828200629,0.5087032505884286,0.0007067428876388184,8.334843090452532,0,0,0,1,0
F149,2021Q2,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2021-06-14,143.51366554991628,0.0441601420622648,0.0081508707273034,0.0140386484642407,0.0052658068331944,0.0087728416310462,3829.552923684097,1.596898965757265,3.0602813472724204,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.22741835174126512,-0.18771930131120795,0.3045917339909763,0.25765365641247245,-0.9154314658686019,0.2826126933945469,0.5994639954741301,0.036009271334961394,0.03381606092719985,-0.03772738478054416,0.06980259775528896,-0.10752998253583312,1.4058128100393477,0.09063980472549826,0.770109754391963,0.001596898965757265,8.250764438252006,0,0,0,1,0
F149,2021Q3,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2021-09-12,176.59499612050806,0.2305099688160747,0.1614722566254789,0.0140386484642407,0.0052658068331944,0.0087728416310462,3729.361007566477,0.5268003028897293,3.0602813472724204,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0047999069689390605,-0.049330580093272625,0.2962520590348756,0.3793024883695536,-0.27522259281469735,0.2795186719906533,0.5722719366897047,0.06903771219059579,0.06684450178283424,0.005898489498767923,0.061801478946230004,-0.05590298944746208,1.390616964590241,0.08744108720429043,0.7067784827725428,0.0005268003028897294,8.224260292824876,0,0,0,1,0
F149,2021Q4,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2021-12-11,159.82954011769226,-0.0949373219577247,-0.0685257834660887,0.0140386484642407,0.0052658068331944,0.0087728416310462,4477.0576884513375,0.6562571812022658,3.0602813472724204,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.16286929663147554,-0.09928153861338651,-0.008000882003740939,0.39054936114953737,-0.39225224896784955,0.2682456523071728,-0.43359636396971746,-0.026411538491635994,-0.028604748899397545,0.0004263123551282444,-0.01884125594153252,0.019267568296660764,1.3796276053480732,0.08319309844462491,-0.22647618965741081,0.0006562571812022658,8.406944679713357,0,0,0,1,0
F149,2022Q1,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2022-03-11,152.50927427829208,-0.0458004561235039,-0.0187764527360514,0.0140386484642407,0.0052658068331944,0.0087728416310462,3617.778573762011,0.757705976702337,3.0602813472724204,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.06268119968858987,0.10960935243373582,-0.06695431812752028,0.28684786515980626,0.15598071457379858,0.27066606216247113,-0.6341214404152093,-0.0270240033874525,-0.02921721379521405,0.0400696920510899,-0.02946336132303018,0.06953305337412008,1.3974275471312771,0.0847563680457849,-0.34762416090215476,0.000757705976702337,8.193891837321084,0,0,0,1,0
F149,2022Q2,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2022-06-09,219.8241502544123,0.4413821801635944,0.2963345358045943,0.0140386484642407,0.0052658068331944,0.0087728416310462,4224.381211485493,1.3560703201444602,3.0602813472724204,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.2447926333337591,0.5317297444260034,0.2441945070047591,0.5013749231065199,0.8934061842487562,0.4144455641477348,0.25676754242388145,0.14504764435900008,0.14285443395123854,0.1497676463962292,0.10638991999241809,0.0433777264038111,1.4598263233233182,0.13381825567647337,0.7950329307059002,0.0013560703201444602,8.348864763291543,0,0,0,1,0
F149,2022Q3,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2022-09-07,258.66739496885526,0.1767014437198453,0.1363064958216651,0.0140386484642407,0.0052658068331944,0.0087728416310462,4056.6887004735527,0.8222246957752954,3.0602813472724204,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.6183954153805515,0.46474928877566235,0.3924923566691505,0.490153230373406,0.7795645971311924,0.4249635176551351,0.5596349476457643,0.04039494789818021,0.038201737490418664,0.11889855194831478,0.12549836330716846,-0.00659981135885368,1.4436932971731553,0.13484490147609723,0.9306867514706475,0.0008222246957752954,8.30836880489356,0,0,0,1,0
F149,2022Q4,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2022-12-06,279.9194885081658,0.0821599241058943,0.0894823875359278,0.0140386484642407,0.0052658068331944,0.0087728416310462,4050.2895958768113,1.0984843064800005,3.0602813472724204,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.835426008239873,0.7513626598815448,0.5774846803384721,0.4128205808275968,1.5920821875769424,0.4164390308523504,0.9686042963259068,-0.007322463430033496,-0.009515673837795046,0.14088624276753592,0.14137261666862355,-0.00048637390108763334,1.4265603249410734,0.13284155920233828,1.0642197932447566,0.0010984843064800005,8.306790528151113,0,0,0,1,0
F149,2023Q1,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2023-03-06,264.2180113703912,-0.0560928330551609,-0.024967153861979,0.0140386484642407,0.0052658068331944,0.0087728416310462,3822.365894919631,1.203976056562775,3.0602813472724204,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.20195170123300743,0.7324717635745734,0.9223668716897151,0.4198503738878637,1.5192428038013104,0.35972797288602737,1.976873664986851,-0.031125679193181897,-0.033318889600943445,0.13606585908794533,0.18158766821135597,-0.04552180912341064,1.4603231806170376,0.12248195032147718,1.4825667597123051,0.0012039760565627751,8.248886437962973,0,0,0,1,0
F149,2023Q2,Motilal Oswal Midcap 30 Fund (Sample 149),Sectoral,2023-06-04,228.29838718006377,-0.1359469174869151,-0.1066159427651415,0.0140386484642407,0.0052658068331944,0.0087728416310462,3716.181555702789,1.1478842686920645,3.0602813472724204,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.1174056273789279,0.03855007248222653,0.5907780370968083,0.27924980812171535,-0.09248037852312704,0.3956683783906474,1.0375821374742344,-0.029330974721773595,-0.03152418512953514,-0.03727694801623682,0.10690781761076606,-0.1441847656270029,1.440256450183522,0.1276768436512895,0.8373313010678136,0.0011478842686920645,8.220721013791715,0,0,0,1,0
