fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr
F017,2019Q1,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2019-03-27,94.882816618316,-0.05117183381683987,-0.04566702060778749,0.0111182596551965,0.001,0.0101182596551965,636.4588205201574,0.4898350244727545,2.969233999082124,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F017,2019Q2,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2019-06-25,88.29914362905228,-0.06938741095500789,-0.05433053658011755,0.0111182596551965,0.001,0.0101182596551965,672.784954102659,1.0252638752114664,2.969233999082124,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F017,2019Q3,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2019-09-23,96.21170582578632,0.08961085998721496,0.06532797777483768,0.0111182596551965,0.001,0.0101182596551965,720.4036711442997,1.1285350258251743,2.969233999082124,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F017,2019Q4,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2019-12-22,93.4660302806201,-0.028537853285107717,-0.0004419340161095908,0.0111182596551965,0.001,0.0101182596551965,684.3304302355103,0.6719420349484407,2.969233999082124,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F017,2020Q1,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2020-03-21,103.53018450613204,0.10767713355639019,0.08938924609087873,0.0111182596551965,0.001,0.0101182596551965,652.9438416362739,1.2941202023343963,2.969233999082124,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F017,2020Q2,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2020-06-19,97.4169074699823,-0.05904825790963031,-0.03862667245475404,0.0111182596551965,0.001,0.0101182596551965,712.7334899153292,0.8186683690985818,2.969233999082124,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F017,2020Q3,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2020-09-17,86.81812971742595,-0.10879813399765559,-0.09844485232126854,0.0111182596551965,0.001,0.0101182596551965,696.5330010349469,0.9081379696324304,2.969233999082124,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F017,2020Q4,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2020-12-16,100.66353040283803,0.15947591511676018,0.13187608331222234,0.0111182596551965,0.001,0.0101182596551965,628.90375652837,1.3717397133920473,2.969233999082124,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F017,2021Q1,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2021-03-16,134.73328552463877,0.3384518204900966,0.2724560239456688,0.0111182596551965,0.001,0.0101182596551965,605.2925314876235,1.4357874641947663,2.969233999082124,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F017,2021Q2,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2021-06-14,121.83735116166277,-0.09571453937874697,-0.10221867837814813,0.0111182596551965,0.001,0.0101182596551965,632.9370007019766,0.8671370956788165,2.969233999082124,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F017,2021Q3,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2021-09-12,111.76024135969595,-0.08270952795580522,-0.0688167475975009,0.0111182596551965,0.001,0.0101182596551965,627.1258596523943,1.4445766841935583,2.969233999082124,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F017,2021Q4,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2021-12-11,116.11572376799133,0.03897166250990303,0.02276221055041283,0.0111182596551965,0.001,0.0101182596551965,722.4430551386138,0.6784741194586689,2.969233999082124,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F017,2022Q1,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2022-03-11,136.22022418041254,0.17314192910334558,0.15359266428363405,0.0111182596551965,0.001,0.0101182596551965,643.7099263969276,1.3010367914047574,2.969233999082124,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F017,2022Q2,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2022-06-09,146.48976069354384,0.07538922046942242,0.06480851740768379,0.0111182596551965,0.001,0.0101182596551965,657.4125817188259,1.0876872470068162,2.969233999082124,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F017,2022Q3,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2022-09-07,141.39871887873332,-0.03475356769447513,-0.005983485681101519,0.0111182596551965,0.001,0.0101182596551965,694.7203369620797,0.8349977783218051,2.969233999082124,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F017,2022Q4,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2022-12-06,133.82365338069607,-0.053572377162298124,-0.03973399661135413,0.0111182596551965,0.001,0.0101182596551965,623.2842966207224,1.4962505500209993,2.969233999082124,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F017,2023Q1,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2023-03-06,141.5746591315132,0.0579195497582734,0.07886646891884297,0.0111182596551965,0.001,0.0101182596551965,685.3232021921701,0.4542300021789775,2.969233999082124,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F017,2023Q2,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2023-06-04,131.68207162023603,-0.0698754111220401,-0.05546722392562986,0.0111182596551965,0.001,0.0101182596551965,665.4925165610323,1.5191578186427126,2.969233999082124,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F017,2023Q3,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2023-09-02,122.31208342397228,-0.07115614206986565,-0.0520651377031599,0.0111182596551965,0.001,0.0101182596551965,668.6216524354187,1.1568217210022969,2.969233999082124,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F017,2023Q4,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2023-12-31,122.83668202548674,0.004289016970596249,-0.007231540072205278,0.0111182596551965,0.001,0.0101182596551965,635.9378918497267,0.9435461189887248,2.969233999082124,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F018,2019Q1,SBI Contra Fund (Sample 18),Flexi Cap,2019-03-27,98.97616758378572,-0.010238324162142765,-0.04566702060778749,0.0222319214268225,0.0101633479883463,0.0120685734384761,21913.969487220464,1.6416443328361736,6.835028866522604,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F018,2019Q2,SBI Contra Fund (Sample 18),Flexi Cap,2019-06-25,94.22654193067171,-0.0479875688164354,-0.05433053658011755,0.0222319214268225,0.0101633479883463,0.0120685734384761,22234.35355805421,0.6558363954977308,6.835028866522604,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F018,2019Q3,SBI Contra Fund (Sample 18),Flexi Cap,2019-09-23,99.02788319226086,0.05095529521949116,0.06532797777483768,0.0222319214268225,0.0101633479883463,0.0120685734384761,21390.288795807784,0.8543317928689583,6.835028866522604,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F018,2019Q4,SBI Contra Fund (Sample 18),Flexi Cap,2019-12-22,99.84925168539706,0.00829431536511338,-0.0004419340161095908,0.0222319214268225,0.0101633479883463,0.0120685734384761,22983.90617659107,1.3431313492839998,6.835028866522604,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F018,2020Q1,SBI Contra Fund (Sample 18),Flexi Cap,2020-03-21,104.70646417499326,0.04864545710267443,0.08938924609087873,0.0222319214268225,0.0101633479883463,0.0120685734384761,22151.24930027543,1.122866674527241,6.835028866522604,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F018,2020Q2,SBI Contra Fund (Sample 18),Flexi Cap,2020-06-19,101.06233087811776,-0.034803326858455996,-0.03862667245475404,0.0222319214268225,0.0101633479883463,0.0120685734384761,21388.88296235064,0.7724614662861625,6.835028866522604,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F018,2020Q3,SBI Contra Fund (Sample 18),Flexi Cap,2020-09-17,92.41724236082754,-0.0855421445574639,-0.09844485232126854,0.0222319214268225,0.0101633479883463,0.0120685734384761,21197.487780800213,1.0292307516129142,6.835028866522604,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F018,2020Q4,SBI Contra Fund (Sample 18),Flexi Cap,2020-12-16,101.37503076189836,0.09692767466590957,0.13187608331222234,0.0222319214268225,0.0101633479883463,0.0120685734384761,21765.1304105887,0.8443333926626316,6.835028866522604,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F018,2021Q1,SBI Contra Fund (Sample 18),Flexi Cap,2021-03-16,115.5937336862428,0.14025843264837268,0.2724560239456688,0.0222319214268225,0.0101633479883463,0.0120685734384761,23953.401346250612,0.6855431744849462,6.835028866522604,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F018,2021Q2,SBI Contra Fund (Sample 18),Flexi Cap,2021-06-14,106.521890709283,-0.07848040449652383,-0.10221867837814813,0.0222319214268225,0.0101633479883463,0.0120685734384761,20247.896139689423,0.923936193422166,6.835028866522604,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F018,2021Q3,SBI Contra Fund (Sample 18),Flexi Cap,2021-09-12,102.13786896859168,-0.04115606389916704,-0.0688167475975009,0.0222319214268225,0.0101633479883463,0.0120685734384761,20561.936008225017,0.9879901027853911,6.835028866522604,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F018,2021Q4,SBI Contra Fund (Sample 18),Flexi Cap,2021-12-11,102.25816019585396,0.0011777338657739111,0.02276221055041283,0.0222319214268225,0.0101633479883463,0.0120685734384761,21418.598738360197,1.0734781608829087,6.835028866522604,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F018,2022Q1,SBI Contra Fund (Sample 18),Flexi Cap,2022-03-11,111.53979199632916,0.0907666613862228,0.15359266428363405,0.0222319214268225,0.0101633479883463,0.0120685734384761,21602.74100129396,1.1036878714727354,6.835028866522604,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F018,2022Q2,SBI Contra Fund (Sample 18),Flexi Cap,2022-06-09,116.2740398470234,0.04244447444235888,0.06480851740768379,0.0222319214268225,0.0101633479883463,0.0120685734384761,23798.25970429915,0.5249455116657756,6.835028866522604,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F018,2022Q3,SBI Contra Fund (Sample 18),Flexi Cap,2022-09-07,113.47986475044672,-0.024030945344746146,-0.005983485681101519,0.0222319214268225,0.0101633479883463,0.0120685734384761,22295.68813364168,1.0812379059042745,6.835028866522604,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F018,2022Q4,SBI Contra Fund (Sample 18),Flexi Cap,2022-12-06,115.1368221796009,0.014601334190854187,-0.03973399661135413,0.0222319214268225,0.0101633479883463,0.0120685734384761,20820.2901031578,0.9495476701450908,6.835028866522604,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F018,2023Q1,SBI Contra Fund (Sample 18),Flexi Cap,2023-03-06,121.96456827305973,0.059301151136586405,0.07886646891884297,0.0222319214268225,0.0101633479883463,0.0120685734384761,20383.62944826745,0.977260903586718,6.835028866522604,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F018,2023Q2,SBI Contra Fund (Sample 18),Flexi Cap,2023-06-04,115.08770284547762,-0.05638412470895526,-0.05546722392562986,0.0222319214268225,0.0101633479883463,0.0120685734384761,20576.20243648546,1.2194195356880344,6.835028866522604,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F018,2023Q3,SBI Contra Fund (Sample 18),Flexi Cap,2023-09-02,114.09815544402883,-0.00859820273567713,-0.0520651377031599,0.0222319214268225,0.0101633479883463,0.0120685734384761,22209.055566754563,0.860383198293479,6.835028866522604,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F018,2023Q4,SBI Contra Fund (Sample 18),Flexi Cap,2023-12-31,112.58724499589884,-0.013242198721355902,-0.007231540072205278,0.0222319214268225,0.0101633479883463,0.0120685734384761,19986.898653233704,0.9386095259823517,6.835028866522604,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F019,2019Q1,Nippon India Growth Fund (Sample 19),Sectoral,2019-03-27,95.8979980525736,-0.041020019474263814,-0.04566702060778749,0.0215690552002891,0.0158286086829482,0.0057404465173409,23932.53967217768,1.0745677625732588,2.4823474303320845,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F019,2019Q2,Nippon India Growth Fund (Sample 19),Sectoral,2019-06-25,94.08929583210406,-0.01886068799348628,-0.05433053658011755,0.0215690552002891,0.0158286086829482,0.0057404465173409,27449.72022322985,1.638419854829847,2.4823474303320845,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F019,2019Q3,Nippon India Growth Fund (Sample 19),Sectoral,2019-09-23,100.09904134877476,0.06387278662808438,0.06532797777483768,0.0215690552002891,0.0158286086829482,0.0057404465173409,25486.71471912111,0.8375319848637875,2.4823474303320845,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F019,2019Q4,Nippon India Growth Fund (Sample 19),Sectoral,2019-12-22,102.0020750638737,0.019011507897145563,-0.0004419340161095908,0.0215690552002891,0.0158286086829482,0.0057404465173409,25422.57139144649,1.0678761071272815,2.4823474303320845,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F019,2020Q1,Nippon India Growth Fund (Sample 19),Sectoral,2020-03-21,111.12235938226272,0.08941273314957443,0.08938924609087873,0.0215690552002891,0.0158286086829482,0.0057404465173409,26502.75789277093,0.8129803954207735,2.4823474303320845,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F019,2020Q2,Nippon India Growth Fund (Sample 19),Sectoral,2020-06-19,111.47982057642922,0.003216825094010778,-0.03862667245475404,0.0215690552002891,0.0158286086829482,0.0057404465173409,24731.112804233137,1.1338945333885597,2.4823474303320845,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F019,2020Q3,Nippon India Growth Fund (Sample 19),Sectoral,2020-09-17,104.43493955414355,-0.06319422641567463,-0.09844485232126854,0.0215690552002891,0.0158286086829482,0.0057404465173409,25062.301532705125,1.4144260513689206,2.4823474303320845,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F019,2020Q4,Nippon India Growth Fund (Sample 19),Sectoral,2020-12-16,112.89716633401352,0.08102869418986725,0.13187608331222234,0.0215690552002891,0.0158286086829482,0.0057404465173409,25916.108470590905,0.9025999188217595,2.4823474303320845,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F019,2021Q1,Nippon India Growth Fund (Sample 19),Sectoral,2021-03-16,139.8168193187897,0.23844400934858379,0.2724560239456688,0.0215690552002891,0.0158286086829482,0.0057404465173409,26510.91354683496,1.634593541955397,2.4823474303320845,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F019,2021Q2,Nippon India Growth Fund (Sample 19),Sectoral,2021-06-14,131.29163080823554,-0.06097398404634191,-0.10221867837814813,0.0215690552002891,0.0158286086829482,0.0057404465173409,25016.450525629403,1.1415694159803145,2.4823474303320845,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F019,2021Q3,Nippon India Growth Fund (Sample 19),Sectoral,2021-09-12,126.2935137590932,-0.03806881686497299,-0.0688167475975009,0.0215690552002891,0.0158286086829482,0.0057404465173409,25408.221418287656,1.201841884782143,2.4823474303320845,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F019,2021Q4,Nippon India Growth Fund (Sample 19),Sectoral,2021-12-11,131.46906567614474,0.04098034620308355,0.02276221055041283,0.0215690552002891,0.0158286086829482,0.0057404465173409,25766.52401205034,0.9373030325428179,2.4823474303320845,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
