fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap,next_quarter_net_alpha,next_quarter_gross_alpha,commission_justified,strong_commission_justified
F017,2022Q2,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2022-06-09,176.87418972055127,0.2532465145807909,0.2963345358045943,0.0111182596551965,0.001,0.0101182596551965,659.9826600490827,0.5737003629182043,2.969233999082124,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1561355563828879,0.3477361058336072,0.2261173198717634,0.2971905682012178,0.9168236874892084,0.2419853317268149,0.3769659301232549,-0.0430880212238034,-0.0456175861376025,-0.0407738559137486,0.0092791553312825,-0.0500530112450311,0.8502116127610596,0.0491817056424764,0.1886708728391166,0.0005737003629182,6.49372760660152,0,0,0,0,1,-0.0033469524151864,-0.0008173875013872,0,0
F017,2022Q3,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2022-09-07,200.83871597066056,0.1354891083202778,0.1363064958216651,0.0111182596551965,0.001,0.0101182596551965,652.0764795051076,1.154816230026919,2.969233999082124,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.3886901710860178,0.3127793320145735,0.3466953781763506,0.2876299297204681,0.8254711097597861,0.2529196839641759,0.7818538135216558,-0.0008173875013872,-0.0033469524151864,-0.0456288790295992,0.0032167551078114,-0.0488456341374107,0.8575802595423804,0.0492781774505966,0.0652774772572793,0.0011548162300269,6.48169424264061,0,0,0,0,1,-0.0095450056228355,-0.0070154407090363,0,0
F017,2022Q4,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2022-12-06,217.4012716813942,0.0824669468268914,0.0894823875359278,0.0111182596551965,0.001,0.0101182596551965,694.6124997013364,0.7873330776295154,2.969233999082124,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5404021719087564,0.5032112095839953,0.4929999366795632,0.230678404981133,1.8204993009088493,0.2476801557513835,1.3262651333372228,-0.0070154407090363,-0.0095450056228355,-0.0653305851161278,-0.0038783648717548,-0.061452220244373,0.8501445073978493,0.0497864140991577,-0.0779000645443245,0.0007873330776295,6.544792751987072,0,0,0,0,1,0.0005246735414455,0.0030542384552447,1,0
F017,2023Q1,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2023-03-06,212.63737600572333,-0.0219129154067343,-0.024967153861979,0.0111182596551965,0.001,0.0101182596551965,700.8456529954717,1.0299744374049438,2.969233999082124,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2021956190537195,0.50664746942337,0.6506775033990679,0.2289301798403262,1.8443839421937007,0.2173328671609974,2.149539954437162,0.0030542384552447,0.0005246735414455,-0.0573966551309673,-0.0449352428864844,-0.0124614122444829,0.8859717742825589,0.0353995071438313,-1.269374816545002,0.0010299744374049,6.553713512323585,0,0,0,0,1,0.0089695378656858,0.011499102779485,1,1
F017,2023Q2,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2023-06-04,192.41198073721708,-0.0951168399856565,-0.1066159427651415,0.0111182596551965,0.001,0.0101182596551965,669.7423413892695,1.441084155576663,2.969233999082124,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0419577231049143,0.0878465707247295,0.466130100972991,0.2070071026391932,0.1033551382347635,0.245572192140393,1.2203995485195362,0.011499102779485,0.0089695378656858,-0.0034832500588377,-0.0441150804365756,0.0406318303777378,0.8957978424137423,0.0355956250646372,-1.239339956988202,0.0014410841555766,6.508385071259585,0,0,0,0,1,-0.0052065924564409,-0.0026770275426418,0,0
F017,2023Q3,ICICI Prudential Large & Mid Cap Fund (Sample 17),Small Cap,2023-09-02,201.59533076068524,0.0477275374864007,0.0504045650290425,0.0111182596551965,0.001,0.0101182596551965,637.4631873964962,1.1799207380461323,2.969233999082124,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.0727039947764099,0.0037672755791526,0.3177249335328884,0.1573224999464669,-0.3697345327636362,0.22881007502601,0.7230970960097248,-0.0026770275426418,-0.0052065924564409,-0.0053426357843539,-0.0507277363320496,0.0453851005476957,0.8779564272216905,0.035128279639183,-1.4440711829071908,0.0011799207380461,6.459064018989029,0,0,0,0,1,-0.0188188309039256,-0.0162892659901265,0,0
F018,2020Q4,SBI Contra Fund (Sample 18),Flexi Cap,2020-12-16,153.21830402684273,-0.0405302445951795,-0.0236472903463318,0.0222319214268225,0.0101633479883463,0.0120685734384761,22377.561249762508,0.9707274403194596,6.835028866522604,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0627604754460251,0.0907135280196913,0.5321830402684262,0.0926711220817714,0.3599770747719104,0.1341113188146607,2.857470990372577,-0.0168829542488477,-0.0199000976084667,-0.0328706037381529,-0.0306380504744936,-0.0022325532636593,1.0480363546685376,0.0195164346440577,-1.5698589949072532,0.0009707274403194,10.015858692478687,1,0,0,0,0,-0.0191109930734822,-0.0160938497138632,0,0
F018,2021Q1,SBI Contra Fund (Sample 18),Flexi Cap,2021-03-16,126.02176518415328,-0.1775018919275127,-0.1614080422136495,0.0222319214268225,0.0101633479883463,0.0120685734384761,21439.12101819439,1.3702540838239692,6.835028866522604,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1834579879068806,-0.1258815196114272,0.2674040191280238,0.2195238379211385,-0.7976808445043799,0.212097460909921,0.6562360635772448,-0.0160938497138632,-0.0191109930734822,-0.0440850088673089,-0.0439926920083398,-9.231685896904374e-05,1.062522609805825,0.022345656060249,-1.968735752923316,0.0013702540838239,9.973019259674144,1,0,0,0,0,-0.0150166823674103,-0.0119995390077913,0,0
F018,2021Q2,SBI Contra Fund (Sample 18),Flexi Cap,2021-06-14,125.53674921383796,-0.0038486682804879,0.0081508707273034,0.0222319214268225,0.0101633479883463,0.0120685734384761,21766.80526802614,1.1238919386542874,6.835028866522604,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2138751644097583,-0.1866005872485092,0.1731629011952509,0.1847829042583182,-1.2698905918638703,0.2107994003222696,0.2397452046350041,-0.0119995390077913,-0.0150166823674103,-0.050168315798432,-0.070255262404652,0.02008694660622,1.0579136620438814,0.017395504559028,-4.038702192641511,0.0011238919386542,9.98818733463228,1,0,0,0,0,-0.0043941788400649,-0.0013770354804459,0,0
F018,2021Q3,SBI Contra Fund (Sample 18),Flexi Cap,2021-09-12,145.63458284105593,0.160095221145033,0.1614722566254789,0.0222319214268225,0.0101633479883463,0.0120685734384761,21897.898383546493,0.5119138451590728,6.835028866522604,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.04949618280893,-0.0880203350083359,0.1758792212110702,0.2777061993277722,-0.5081383699651824,0.2117664775370828,0.2416297007620939,-0.0013770354804459,-0.0043941788400649,-0.0572283476541735,-0.0678608420366166,0.0106324943824431,1.0627022643871806,0.0176621425006703,-3.842163657893764,0.000511913845159,9.994191612418234,1,0,0,0,0,-0.0158486886786641,-0.012831545319045,0,0
F018,2021Q4,SBI Contra Fund (Sample 18),Flexi Cap,2021-12-11,133.7861422023703,-0.0813573287851338,-0.0685257834660887,0.0222319214268225,0.0101633479883463,0.0120685734384761,20942.56457175511,1.0280014041473249,6.835028866522604,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0616113971016916,-0.1268266343756686,-0.0476179978070576,0.2855144801119149,-0.6276368273389052,0.203209373864828,-0.7471009772282591,-0.012831545319045,-0.0158486886786641,-0.0533312413676015,-0.0844488150038962,0.0311175736362946,1.055101611001906,0.0159062482935026,-5.3091598625674505,0.0010280014041473,9.94958669781492,1,0,0,0,0,-0.0124112713758432,-0.0093941280162242,0,0
F018,2022Q1,SBI Contra Fund (Sample 18),Flexi Cap,2022-03-11,130.017308879923,-0.0281705807522756,-0.0187764527360514,0.0222319214268225,0.0101633479883463,0.0120685734384761,23086.54341202469,1.404130278903415,6.835028866522604,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0356912194568055,0.0317051875121021,-0.0981674292829136,0.2082057659765168,-0.1415963879128876,0.2026073237448288,-0.984311386707442,-0.0093941280162242,-0.0124112713758432,-0.046865252679891,-0.0888842064672382,0.0420189537873472,1.054178772757053,0.0156918175794292,-5.664366541181222,0.0014041302789034,10.047048504831649,1,0,0,0,0,-0.0424240030381341,-0.039406859678515,0,0
F018,2022Q2,SBI Contra Fund (Sample 18),Flexi Cap,2022-06-09,163.4223539066083,0.2569276761260792,0.2963345358045943,0.0222319214268225,0.0101633479883463,0.0120685734384761,22295.692613318635,0.6875225532642188,6.835028866522604,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1221397467452203,0.3017889576560275,0.0588743736837882,0.3171048518280345,0.7202680443179594,0.2742405577585088,-0.2182342610647266,-0.039406859678515,-0.0424240030381341,-0.073386381712815,-0.1198730263381743,0.0464866446253592,0.9647758731099358,0.0265603768393911,-4.5132276195868215,0.0006875225532642,10.012193633144609,1,0,0,0,0,-0.0243587610094302,-0.0213416176498111,0,0
F018,2022Q3,SBI Contra Fund (Sample 18),Flexi Cap,2022-09-07,182.2101849140392,0.1149648781718539,0.1363064958216651,0.0222319214268225,0.0101633479883463,0.0120685734384761,22623.045475169725,1.2203292911672987,6.835028866522604,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.3619511102907848,0.2511464060215795,0.1410200802190846,0.3042642466333292,0.5864318562106217,0.2832538185507855,0.0428527770474724,-0.0213416176498111,-0.0243587610094302,-0.0919674841213913,-0.1439326846213862,0.0519652004999948,0.9633376670091784,0.0221745479918975,-6.490895989130338,0.0012203292911672,10.026768578735371,1,0,0,0,0,-0.0185845998179695,-0.0155674564583505,0,0
F018,2022Q4,SBI Contra Fund (Sample 18),Flexi Cap,2022-12-06,195.67823817359297,0.0739149310775773,0.0894823875359278,0.0222319214268225,0.0101633479883463,0.0120685734384761,21316.58579476285,0.9638130622007282,6.835028866522604,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5050168309075738,0.462619632738958,0.2771205073468996,0.2363065991543497,1.612472697758473,0.2796446189364328,0.4775946214425847,-0.0155674564583505,-0.0185845998179695,-0.0944917872915088,-0.1427836643438108,0.0482918770523019,0.96222331730059,0.0221697512317792,-6.440472103229443,0.0009638130622007,9.967287635224634,1,0,0,0,0,-0.0212817682691639,-0.0182646249095448,0,0
F018,2023Q1,SBI Contra Fund (Sample 18),Flexi Cap,2023-03-06,187.2187198704705,-0.0432317787715239,-0.024967153861979,0.0222319214268225,0.0101633479883463,0.0120685734384761,22478.906528190448,0.8399113556580527,6.835028866522604,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1456126741232801,0.4399522762263577,0.4856062331525927,0.2477750534056912,1.4460229732247132,0.2322386331126412,1.3703338836582706,-0.0182646249095448,-0.0212817682691639,-0.1026250390742596,-0.1446807433666518,0.0420557042923921,0.9485950361027188,0.0222279801499515,-6.508946939426113,0.000839911355658,10.020377146000335,1,0,0,0,0,-0.0047775301917238,-0.0017603868321048,0,0
F018,2023Q2,SBI Contra Fund (Sample 18),Flexi Cap,2023-06-04,166.9286421790139,-0.1083763295972463,-0.1066159427651415,0.0222319214268225,0.0101633479883463,0.0120685734384761,20020.947251132984,0.885605092458861,6.835028866522604,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0838676649290186,0.0214553773617127,0.3297193309878483,0.2063894727301073,-0.203141832099183,0.2580051541287236,0.685638086535919,-0.0017603868321048,-0.0047775301917238,-0.0673453305114679,-0.1357894820927927,0.0684441515813247,0.9422669200576392,0.0244235344944118,-5.559780142544952,0.0008856050924588,9.904584313430608,1,0,0,0,0,-0.0234617304490109,-0.0204445870893919,0,0
F018,2023Q3,SBI Contra Fund (Sample 18),Flexi Cap,2023-09-02,171.92982061619304,0.0299599779396506,0.0504045650290425,0.0222319214268225,0.0101633479883463,0.0120685734384761,20332.03411691366,1.5412590086932536,6.835028866522604,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1213646329763652,-0.0564203603804914,0.1805562749050853,0.1608552900258895,-0.7183279989221258,0.240069574673515,0.1760586858064518,-0.0204445870893919,-0.0234617304490109,-0.066487822948837,-0.1523405892689153,0.0858527663200783,0.922552300445156,0.0219450135468918,-6.941922771813092,0.0015412590086932,9.92000213881744,1,0,0,0,0,-0.0135219320419993,-0.0105047886823803,0,0
F019,2020Q4,Nippon India Growth Fund (Sample 19),Sectoral,2020-12-16,137.76209706365142,-0.0578383136587442,-0.0236472903463318,0.0215690552002891,0.0158286086829482,0.0057404465173409,26911.68607105474,0.8365579225655096,2.4823474303320845,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0644131654863127,0.033221470292865,0.3776209706365137,0.1411112867751759,-0.1551806395633831,0.1674369486121823,1.4442401040862969,-0.0341910233124124,-0.0356261349417476,-0.0774995437950673,-0.1175696635897952,0.0400701197947279,1.2666722600005351,0.0583676558374827,-2.0142947648463534,0.0008365579225655,10.200353055575508,0,0,0,1,0,-0.0273259098973785,-0.0258907982680433,0,0
F019,2021Q1,Nippon India Growth Fund (Sample 19),Sectoral,2021-03-16,111.95941602130308,-0.1872988404816928,-0.1614080422136495,0.0215690552002891,0.0158286086829482,0.0057404465173409,24604.781761354257,1.1536285859513775,2.4823474303320845,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.2154394820473869,-0.1349501862027219,0.1622237482987958,0.2478778040227805,-0.7417856369226552,0.2307067192644502,0.1876632156981825,-0.0258907982680433,-0.0273259098973785,-0.0437776339491526,-0.1107034056586987,0.066925771709546,1.1317372394373966,0.0571478924124961,-1.9371389037348283,0.0011536285859513,10.110736725254368,0,0,0,1,0,-0.039443539521466,-0.0380084278921308,0,0
F019,2021Q2,Nippon India Growth Fund (Sample 19),Sectoral,2021-06-14,108.61658135730632,-0.0298575571648274,0.0081508707273034,0.0215690552002891,0.0158286086829482,0.0057404465173409,27306.752585810817,1.0593936668378794,2.4823474303320845,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2571659140108798,-0.2388645425614236,0.0656915176554677,0.1798327935633538,-1.5823991124346204,0.2318712546601382,-0.2032967285389071,-0.0380084278921308,-0.039443539521466,-0.1038557362080613,-0.1425520754833127,0.0386963392752514,1.135701615234625,0.0589667350796304,-2.417499888552521,0.0010593936668378,10.2149259183613,0,0,0,1,0,0.0116932378742772,0.0131283495036124,1,1
F019,2021Q3,Nippon India Growth Fund (Sample 19),Sectoral,2021-09-12,127.58110229796178,0.1746006061290914,0.1614722566254789,0.0215690552002891,0.0158286086829482,0.0057404465173409,27982.504428283904,1.1205319932159508,2.4823474303320845,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0739027278380177,-0.1274666323438299,0.0600495424992104,0.2995178958807856,-0.597174687160057,0.2293280680799599,-0.2348797397416588,0.0131283495036124,0.0116932378742772,-0.088441543864003,-0.1479205129252346,0.0594789690612316,1.1237118658114356,0.0568320592370553,-2.602765321387269,0.0011205319932159,10.239370487992224,0,0,0,1,0,-0.0482134046316888,-0.0467782930023536,0,0
F019,2021Q4,Nippon India Growth Fund (Sample 19),Sectoral,2021-12-11,112.87048112266942,-0.1153040764684423,-0.0685257834660887,0.0215690552002891,0.0158286086829482,0.0057404465173409,25997.005948616268,1.014466439394388,2.4823474303320845,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.008137458498292,-0.1806855185245988,-0.1534666868177496,0.3130980604568796,-0.7367426720140413,0.2309668271283027,-1.071665717922084,-0.0467782930023536,-0.0482134046316888,-0.1003394524876851,-0.17006273449031,0.0697232820026249,1.172159371502002,0.0604156641751422,-2.814878174595679,0.0010144664393943,10.165775119778472,0,0,0,1,0,-0.0685480304840699,-0.0671129188547347,0,0
F019,2022Q1,Nippon India Growth Fund (Sample 19),Sectoral,2022-03-11,103.17610642789364,-0.0858893715907861,-0.0187764527360514,0.0215690552002891,0.0158286086829482,0.0057404465173409,25821.365632090223,0.9661574168730102,2.4823474303320845,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,-0.050088806528679,-0.0784508342892584,-0.2028140657968861,0.2614120570886824,-0.5155964332324268,0.2364099188944173,-1.243063114619013,-0.0671129188547347,-0.0685480304840699,-0.1384672446783137,-0.1761831102759914,0.0377158655976777,1.2049854082139817,0.0631066562042744,-2.7918308602137265,0.000966157416873,10.158996280346686,0,0,0,1,0,0.0406242322091896,0.0420593438385248,1,1
F019,2022Q2,Nippon India Growth Fund (Sample 19),Sectoral,2022-06-09,138.09026936849995,0.3383938796431192,0.2963345358045943,0.0215690552002891,0.0158286086829482,0.0057404465173409,24891.14041097453,1.181925385999722,2.4823474303320845,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.0823724429500096,0.2713553275465066,-0.0323263812009185,0.4341471822064423,0.4578061219667679,0.3423619493900688,-0.4158500889614899,0.0420593438385248,0.0406242322091896,-0.0666536545045364,-0.1635870263530713,0.0969333718485349,1.2001905577449028,0.0705186447744291,-2.3197698548567374,0.0011819253859997,10.122307386480468,0,0,0,1,0,0.014848503202672,0.0162836148320072,1,1
F019,2022Q3,Nippon India Growth Fund (Sample 19),Sectoral,2022-09-07,159.1614788516348,0.1525901106536724,0.1363064958216651,0.0215690552002891,0.0158286086829482,0.0057404465173409,24916.6513088829,0.9803216794090992,2.4823474303320845,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4101249260969799,0.2475317737882372,0.088513099841526,0.4281300958963091,0.4075840028536471,0.3575993521154643,-0.0994889974820641,0.0162836148320072,0.014848503202672,-0.063742737189804,-0.1465467749666235,0.0828040377768194,1.210778412506656,0.074507767030189,-1.9668657484694951,0.000980321679409,10.123331719217392,0,0,0,1,0,-0.0462453461955905,-0.0448102345662553,0,0
